id_bike,nombre,tipo,tiempo
54,Gayler,BMX,62
77,Zorine,BMX,63
52,Hyacinthia,BMX,65
76,Becki,BMX,66
88,Spenser,BMX,71
100,Violet,BMX,77
75,Blayne,BMX,79
60,Sylvan,BMX,80
51,Falito,BMX,94
78,Fern,BMX,97
98,Sancho,BMX,99
57,Kania,BMX,106
56,Monique,PLAYERA,52
69,Lothario,PLAYERA,57
55,Warren,PLAYERA,58
66,Jimmie,PLAYERA,61
90,Sol,PLAYERA,71
61,Shannon,PLAYERA,75
67,Buddie,PLAYERA,81
86,Alla,PLAYERA,86
53,Mauricio,PLAYERA,92
65,Kirbee,PLAYERA,95
81,Auberta,PLAYERA,109
95,Essie,PLAYERA,110
83,Adams,PLAYERA,111
91,Buiron,MTB,53
89,Rollins,MTB,71
62,Avis,MTB,71
79,Kalila,MTB,74
58,Damara,MTB,94
59,Ellerey,MTB,97
94,Dorree,MTB,99
93,Richmound,MTB,101
97,Christi,MTB,113
82,Lisa,PASEO,69
64,Rolph,PASEO,72
87,Izabel,PASEO,74
73,Giorgio,PASEO,74
99,Somerset,PASEO,75
63,Herrick,PASEO,76
74,Karrah,PASEO,77
84,Shea,PASEO,80
71,Lynea,PASEO,80
96,Torie,PASEO,88
80,Celle,PASEO,89
70,Jenda,PASEO,109
85,Laurens,PASEO,116
72,Henriette,PASEO,117
